114.34026304624523,INTC,INTEL_CORP,47.14,2022-03-18,53.9,2022-06-16,up,Hold,VeryPositive,Bullish,5,84.0

114.2040679105732,TXN,TEXAS_INSTRUMENTS_INC,178.47,2022-03-18,203.82,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,2,87.0

113.2596685082873,PG,Procter_Gamble,150.23,2022-03-18,170.15,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,5,84.0

112.16508570477617,KO,COCA-COLA_CO/THE,60.09,2022-03-18,67.4,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,8,85.0

111.01544694859457,XOM,Exxon_Mobil,78.98,2022-03-18,87.68,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,8,93.0

108.6092715231788,KHC,KHC,37.75,2022-03-18,41.0,2022-06-16,up,Hold,VeryPositive,Bullish,6,88.0

108.39879154078551,AAL,AMERICAN_AIRLINES_GROUP_INC,16.55,2022-03-18,17.94,2022-06-16,up,Hold,VeryPositive,Bullish,2,60.0

106.13173429151404,LMT,LOCKHEED_MARTIN_CORP,428.59,2022-03-18,454.87,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,4,98.0

106.05203619909503,JNJ,JNJ,176.8,2022-03-18,187.5,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,10,91.0

105.97472232860974,JWN,JWN,26.11,2022-03-18,27.67,2022-06-16,up,Hold,VeryPositive,Bullish,9,66.0

104.71733433171097,AXP,AMERICAN_EXPRESS_CO,186.97,2022-03-18,195.79,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,7,100.0

102.56410256410258,RIG,Transocean_LTD,4.29,2022-03-18,4.4,2022-06-16,up,Hold,VeryPositive,Bullish,6,90.0

100.51732734978809,CVX,Chevron_Corp,160.44,2022-03-18,161.27,2022-06-16,up,ModerateBuy,VeryPositive,Bullish,10,91.0

100.0,KODK,KODK,4.64,2022-03-18,4.64,2022-06-16,equal,N/A,VeryPositive,Bearish,1,0.0

100.0,XRX,Xerox,19.59,2022-03-18,19.59,2022-06-16,equal,N/A,VeryPositive,Bullish,7,75.0

63.85404789053592,GME,GME,87.7,2022-03-18,56.0,2022-06-16,down,ModerateSell,VeryPositive,Neutral,1,37.0

